#FamilyID	pvalue	Significant at 0.05
ORTHOMCL176	0	y
ORTHOMCL178	0.039	y
ORTHOMCL181	0.04	y
ORTHOMCL182	0.004	y
ORTHOMCL183	0.007	y
ORTHOMCL186	0.005	y
ORTHOMCL187	0	y
ORTHOMCL189	0	y
ORTHOMCL192	0	y
ORTHOMCL193	0	y
ORTHOMCL194	0.002	y
ORTHOMCL196	0	y
ORTHOMCL197	0	y
ORTHOMCL198	0	y
ORTHOMCL199	0	y
ORTHOMCL202	0	y
ORTHOMCL203	0.002	y
ORTHOMCL205	0	y
ORTHOMCL206	0	y
ORTHOMCL208	0.02	y
ORTHOMCL209	0.007	y
ORTHOMCL211	0	y
ORTHOMCL215	0	y
ORTHOMCL219	0	y
ORTHOMCL220	0	y
ORTHOMCL221	0.024	y
ORTHOMCL222	0.049	y
ORTHOMCL223	0	y
ORTHOMCL224	0.009	y
ORTHOMCL225	0.009	y
ORTHOMCL230	0	y
ORTHOMCL236	0	y
ORTHOMCL239	0.009	y
ORTHOMCL244	0.042	y
ORTHOMCL246	0.01	y
ORTHOMCL251	0	y
ORTHOMCL252	0.041	y
ORTHOMCL254	0	y
ORTHOMCL257	0.021	y
ORTHOMCL258	0	y
ORTHOMCL259	0.002	y
ORTHOMCL260	0.043	y
ORTHOMCL262	0	y
ORTHOMCL264	0	y
ORTHOMCL266	0.002	y
ORTHOMCL267	0	y
ORTHOMCL270	0	y
ORTHOMCL271	0	y
ORTHOMCL272	0	y
ORTHOMCL275	0	y
ORTHOMCL277	0	y
ORTHOMCL279	0	y
ORTHOMCL280	0	y
ORTHOMCL282	0	y
ORTHOMCL284	0.043	y
ORTHOMCL291	0	y
ORTHOMCL292	0	y
ORTHOMCL294	0.009	y
ORTHOMCL295	0.007	y
ORTHOMCL296	0	y
ORTHOMCL297	0	y
ORTHOMCL303	0	y
ORTHOMCL304	0	y
ORTHOMCL306	0	y
ORTHOMCL307	0.018	y
ORTHOMCL308	0	y
ORTHOMCL312	0	y
ORTHOMCL320	0	y
ORTHOMCL322	0.002	y
ORTHOMCL323	0	y
ORTHOMCL326	0.002	y
ORTHOMCL329	0	y
ORTHOMCL330	0	y
ORTHOMCL337	0	y
ORTHOMCL339	0.012	y
ORTHOMCL341	0	y
ORTHOMCL343	0	y
ORTHOMCL347	0.002	y
ORTHOMCL350	0.011	y
ORTHOMCL352	0	y
ORTHOMCL356	0.002	y
ORTHOMCL363	0.002	y
ORTHOMCL364	0.009	y
ORTHOMCL369	0	y
